id,item_group_id,title,description,availability,condition,price,link,image_link,brand
CA_B09P2YTJSH_cceffa39b3,CA_B09P2YTJSH,(CA)🇨🇦加拿大烟灰缸,"Keyword: ashtray
Store: shenzhenshixinqifanwenhuachuanboyouxiangongsi
remark: Need Text Review",in stock,new,0.00 CAD,https://www.amazon.ca/dp/B09P2YTJSH?th=1,https://m.media-amazon.com/images/I/71AraBCkoVL._AC_SX679_.jpg,shenzhenshixinqifanwenhuachuanboyouxiangongsi
CA_B0F4KZXLCN_506e2630e1,CA_B0F4KZXLCN,(CA)🇨🇦加拿大充气泵免评点星,"Keyword: SUP
Store: ApexFlowE
remark: Need Rating",in stock,new,10.00 CAD,https://amzn.to/4e5zLmP,https://m.media-amazon.com/images/I/61mOYbhST3L._AC_SL1500_.jpg,ApexFlowE
CA_B0FXM3YF1K_017bac842d,CA_B0FXM3YF1K,(CA)🇨🇦加拿大鞋子,"Keyword: Trail Running Shoes Men Hiking Shoe
Store: MUFANTON EU
remark: Need Text Review",in stock,new,0.00 CAD,https://amzn.to/4dqNIge,https://m.media-amazon.com/images/I/71ptMgAM2oL._AC_SY695_.jpg,MUFANTON EU
CA_B0GHN4L3W3_b507e91e0c,CA_B0GHN4L3W3,(CA)🇨🇦加拿大电脑音箱,"Keyword: Monster Computer Speakers
Store: MCT Store CA
remark: Need Text Review",in stock,new,5.00 CAD,https://amzn.to/4fO4gQL,https://m.media-amazon.com/images/I/81qXhEbEOaL._AC_SL1500_.jpg,MCT Store CA
CA_B0GKF6S4G6_119947ca43,CA_B0GKF6S4G6,(CA)🇨🇦加拿大负面佣金,"Keyword: https://amzn.to/3PwKGhi
Store: Qihang Office
remark: Need Text Review
Need a one-star negative review and a return.",in stock,new,0.00 CAD,https://amzn.to/3PwKGhi,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Qihang Office
CA_B0GWD84C5S_dc08af94cc,CA_B0GWD84C5S,(CA)🇨🇦加拿大蓝牙音箱,"Keyword: Monster Cube 1 Bluetooth Speaker
Store: Lux Audio
remark: Need Text Review",in stock,new,4.00 CAD,https://amzn.to/4a3ot1h,https://m.media-amazon.com/images/I/81loUUMaZ5L._AC_SY300_SX300_QL70_ML2_.jpg,Lux Audio
CA_B0GWDDV8ZY_44e331ae47,CA_B0GWDDV8ZY,(CA)🇨🇦加拿大蓝牙音箱,"Keyword: Portable Bluetooth Speaker
Store: MCT Store CA
remark: Need Text Review",in stock,new,5.00 CAD,https://amzn.to/4xA65aw,https://m.media-amazon.com/images/I/812D0THHvtL._AC_SL1500_.jpg,MCT Store CA
CA_B0GWQKKQFW_2fae18f9e1,CA_B0GWQKKQFW,(CA)🇨🇦加拿大蓝牙音箱,"Keyword: Monster Bluetooth Speaker
Store: Lux Audio
remark: Need Text Review",in stock,new,8.00 CAD,https://amzn.to/4eaHfq3,https://m.media-amazon.com/images/I/81Zpo-bZiQL._AC_SY300_SX300_QL70_ML2_.jpg,Lux Audio
CA_B0GWQQ2FJT_f8f83cf4d9,CA_B0GWQQ2FJT,(CA)🇨🇦加拿大蓝牙音箱,"Keyword: Monster Bluetooth Speaker
Store: Lux Audio
remark: Need Text Review",in stock,new,4.00 CAD,https://amzn.to/43yz6FR,https://m.media-amazon.com/images/I/81CaINDOmIL._AC_SL1500_.jpg,Lux Audio
CA_B0GXK5HDSY_dbcbe08c7e,CA_B0GXK5HDSY,(CA)🇨🇦加拿大蓝牙音箱,"Keyword: Monster S150 Speaker
Store: MCT Store CA
remark: Need Text Review",in stock,new,5.00 CAD,https://amzn.to/4xvh4BS,https://m.media-amazon.com/images/I/81t--6vzgTL._AC_SY300_SX300_QL70_ML2_.jpg,MCT Store CA
CA_B0GY76BRJN_5dd13970ca,CA_B0GY76BRJN,(CA)🇨🇦加拿大蓝牙耳机,"Keyword: Oraolo Ear AC360
Store: Key High
remark: Need Text Review",in stock,new,5.00 CAD,https://amzn.to/4e9vIY2,https://m.media-amazon.com/images/I/61GQyYSM1ML._AC_SL1500_.jpg,Key High
CA_B0H3BFDBC7_65a8e24cc7,CA_B0H3BFDBC7,(CA)🇨🇦加拿大蓝牙音箱,"Keyword: Monster Bluetooth Speaker
Store: MCT Store CA
remark: Need Text Review",in stock,new,10.00 CAD,https://amzn.to/4eJyNy3,https://m.media-amazon.com/images/I/81qJSTLb34L._AC_SL1500_.jpg,MCT Store CA
CA_B0H3NMBQ6Z_5cc7a9f751,CA_B0H3NMBQ6Z,(CA)🇨🇦加拿大头戴耳机,"Keyword: Over-Ear Headphones
Store: Lux Audio
remark: Need Text Review",in stock,new,8.00 CAD,https://amzn.to/4otx9UL,https://m.media-amazon.com/images/I/71PqxIFRBsL._AC_SL1500_.jpg,Lux Audio
CA_B0H3NXLL3Q_fb33780555,CA_B0H3NXLL3Q,(CA)🇨🇦加拿大蓝牙耳机,"Keyword: Monster wireless earbuds
Store: Lux Audio
remark: Need Text Review",in stock,new,0.00 CAD,https://amzn.to/4vQpjqK,https://m.media-amazon.com/images/I/61-F4x6+zoL._AC_SL1500_.jpg,Lux Audio
CA_B0H3TS9PP6_dc7feffd12,CA_B0H3TS9PP6,(CA)🇨🇦加拿大蓝牙耳机,"Keyword: Monster earbuds AC228
Store: MCT Store CA
remark: Need Text Review",in stock,new,0.00 CAD,https://amzn.to/4ox2Egv,https://m.media-amazon.com/images/I/61Mn-blmeXL._AC_SL1500_.jpg,MCT Store CA
