id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B09HQH477J_d455963933,DE_B09HQH477J,(DE)🇩🇪德国牙刷头1星差评,"Keyword: https://amzn.to/3LVirqq
Store: zhaojilinouzhou
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,zhaojilinouzhou
DE_B0B8SD7SNR_b68fc3b22b,DE_B0B8SD7SNR,(DE)🇩🇪德国玻璃罩,"Keyword: auto abdeckung winter
Store: HONGTELL
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Nl41jQ,https://m.media-amazon.com/images/I/71AJ0Njl0EL._AC_SY450_.jpg,HONGTELL
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FH1WLMW1_f83d56a3e5,DE_B0FH1WLMW1,(DE)🇩🇪德国脚踏,"Keyword: Fahrradpedale CNC Aluminium
Store: Pardus Bikes
remark: Need Text Review
use coupon",in stock,new,0.00 EUR,https://amzn.to/45x2pty,https://m.media-amazon.com/images/I/614kL3Z9TQL._AC_SY450_.jpg,Pardus Bikes
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,(DE)🇩🇪德国驱蚊器,"Keyword: Mückenspinnen Abwehr Plugin
Store: TaoGeng Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
DE_B0FM7V7S5Z_abde5103fa,DE_B0FM7V7S5Z,(DE)🇩🇪意大利驱鼠器,"Keyword: Ultrasuoni per Topi
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
DE_B0FQ1FQ3NN_a8d92d2272,DE_B0FQ1FQ3NN,(DE)🇩🇪德国女孩玛丽珍高跟鞋,"Keyword: Mädchen Mary Jane Prinzessin Schuhe
Store: Zzy-nuying
remark: 连接下任意颜色尺码都可以选择 尽量带图",in stock,new,0.00 EUR,https://www.amazon.de/-/en/dp/B0FQ1FQ3NN/ref=sr_1_5?crid=2IT5JG6ATF3AW&dib=eyJ2IjoiMSJ9.g38BQ48ui2Lo85iVl8kKtuxfu5DEk7Eomsdu4tyDVCOPSCLw_sdEAYMMKQ3oAGPUcFK__07fVTR4Xpbr7N55gte7112mJOcF6lWaESOw8nL8Ma8gXG-_BLAlSYS8Fy61cfEOEfqAvzO03RCtjUrtU6XGu-AJ0duQGz0WD1jRZIeLMDwamATyBF0izxtP20Ayrxp9U_36vfw-fFaARXnj7JyEEnRiaN1BSeUyIrzrvTqp7EfbqYF52Y4zei6NL8ymabqGyPJsEhW-kPpOJaykI-w6Ee4LRh7ckKsYl0NYdaE.3M1cMMCXoExRz6_QJ5ERW-Eihw3QzsFiFRgIxFglsfM&dib_tag=se&keywords=M%C3%A4dchen%2BMary%2BJane%2BPrinzessin%2BSchuhe%2BBallerinas%2Bmit%2BAbsatz&qid=1761107079&sprefix=m%C3%A4dchen%2Bmary%2Bjane%2Bprinzessin%2Bschuhe%2Bballerinas%2Bmit%2Babsatz%2Caps%2C454&sr=8-5&th=1&psc=1,https://m.media-amazon.com/images/I/714MrCex5sL._AC_SY575_.jpg,Zzy-nuying
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
DE_B0FS79LQW6_2d1886db1a,DE_B0FS79LQW6,(DE)🇩🇪德国腹贴,"Keyword: EMS Bauchtrainer Pro
Store: ROKR STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4pNr4lb,https://m.media-amazon.com/images/I/71YJpUXFFuL._AC_SX679_.jpg,ROKR STORE
